ensembl_gene_id	go_id	namespace_1003
ENSG00000147475	GO:0055085	biological_process
ENSG00000147475	GO:0004713	molecular_function
ENSG00000147475	GO:0032933	biological_process
ENSG00000147475	GO:0045541	biological_process
ENSG00000147475	GO:0045717	biological_process
ENSG00000147475	GO:0015485	molecular_function
ENSG00000089558	GO:0006810	biological_process
ENSG00000089558	GO:0055085	biological_process
ENSG00000089558	GO:0005216	molecular_function
ENSG00000089558	GO:0006811	biological_process
ENSG00000089558	GO:0005244	molecular_function
ENSG00000089558	GO:0005249	molecular_function
ENSG00000089558	GO:0005267	molecular_function
ENSG00000089558	GO:0006813	biological_process
ENSG00000089558	GO:0034765	biological_process
ENSG00000089558	GO:0071805	biological_process
ENSG00000089558	GO:0023014	biological_process
ENSG00000089558	GO:0000155	molecular_function
ENSG00000089558	GO:0000160	biological_process
ENSG00000089558	GO:0042391	biological_process
ENSG00000006740	GO:0007165	biological_process
ENSG00000006740	GO:0043547	biological_process
ENSG00000006740	GO:0005096	molecular_function
ENSG00000006740	GO:0005515	molecular_function
ENSG00000006740	GO:0006887	biological_process
ENSG00000006740	GO:0051056	biological_process
ENSG00000006740	GO:0005543	molecular_function
ENSG00000006740	GO:0048365	molecular_function
ENSG00000006740	GO:0032956	biological_process
ENSG00000006740	GO:0035021	biological_process
ENSG00000006740	GO:0043087	biological_process
ENSG00000006740	GO:0061001	biological_process
ENSG00000006740	GO:0098886	biological_process
ENSG00000006740	GO:0098887	biological_process
ENSG00000143819	GO:0016787	molecular_function
ENSG00000143819	GO:0003824	molecular_function
ENSG00000143819	GO:0006805	biological_process
ENSG00000143819	GO:0009636	biological_process
ENSG00000143819	GO:0004301	molecular_function
ENSG00000143819	GO:0033961	molecular_function
ENSG00000143819	GO:0019439	biological_process
ENSG00000143819	GO:0019899	molecular_function
ENSG00000143819	GO:0001889	biological_process
ENSG00000143819	GO:0006725	biological_process
ENSG00000143819	GO:0014070	biological_process
ENSG00000143819	GO:0034312	biological_process
ENSG00000143819	GO:0071310	biological_process
ENSG00000143819	GO:0071385	biological_process
ENSG00000169131	GO:0003676	molecular_function
ENSG00000169131	GO:0006355	biological_process
ENSG00000169131	GO:0003700	molecular_function
ENSG00000169131	GO:0046872	molecular_function
ENSG00000169131	GO:0006351	biological_process
ENSG00000169131	GO:0003677	molecular_function
ENSG00000169131	GO:0006357	biological_process
ENSG00000169131	GO:0007605	biological_process
ENSG00000169131	GO:0000122	biological_process
ENSG00000169131	GO:0001666	biological_process
ENSG00000169131	GO:0001822	biological_process
ENSG00000169131	GO:0007576	biological_process
ENSG00000169131	GO:0051593	biological_process
ENSG00000109929	GO:0016491	molecular_function
ENSG00000109929	GO:0055114	biological_process
ENSG00000109929	GO:0006629	biological_process
ENSG00000109929	GO:0006694	biological_process
ENSG00000109929	GO:0008202	biological_process
ENSG00000109929	GO:0016126	biological_process
ENSG00000109929	GO:0005506	molecular_function
ENSG00000109929	GO:0000248	molecular_function
ENSG00000109929	GO:0008610	biological_process
ENSG00000109929	GO:0033490	biological_process
ENSG00000109929	GO:0045540	biological_process
ENSG00000109929	GO:0050046	molecular_function
ENSG00000109929	GO:0033489	biological_process
ENSG00000176788	GO:0005515	molecular_function
ENSG00000176788	GO:0003714	molecular_function
ENSG00000176788	GO:0021762	biological_process
ENSG00000176788	GO:0019904	molecular_function
ENSG00000176788	GO:0044212	molecular_function
ENSG00000176788	GO:0045892	biological_process
ENSG00000176788	GO:0072112	biological_process
ENSG00000176788	GO:0060539	biological_process
ENSG00000176788	GO:0007356	biological_process
ENSG00000176788	GO:0008406	biological_process
ENSG00000176788	GO:0060231	biological_process
ENSG00000176788	GO:0060421	biological_process
ENSG00000176788	GO:0072075	biological_process
ENSG00000176788	GO:2001076	biological_process
ENSG00000204310	GO:0016740	molecular_function
ENSG00000204310	GO:0016746	molecular_function
ENSG00000204310	GO:0006629	biological_process
ENSG00000204310	GO:0008152	biological_process
ENSG00000204310	GO:0008654	biological_process
ENSG00000204310	GO:0005515	molecular_function
ENSG00000204310	GO:0003841	molecular_function
ENSG00000204310	GO:0016024	biological_process
ENSG00000204310	GO:0031325	biological_process
ENSG00000204310	GO:0006654	biological_process
ENSG00000204310	GO:0001819	biological_process
ENSG00000204310	GO:0001961	biological_process
ENSG00000204310	GO:0006644	biological_process
ENSG00000105185	GO:0003677	molecular_function
ENSG00000105185	GO:0006915	biological_process
ENSG00000105185	GO:0005515	molecular_function
ENSG00000105185	GO:0008201	molecular_function
ENSG00000105185	GO:0010628	biological_process
ENSG00000105185	GO:0008285	biological_process
ENSG00000105185	GO:0071560	biological_process
ENSG00000105185	GO:0090200	biological_process
ENSG00000105185	GO:0043280	biological_process
ENSG00000105185	GO:0010698	molecular_function
ENSG00000105185	GO:0048487	molecular_function
ENSG00000105185	GO:0043065	biological_process
ENSG00000105185	GO:1903638	biological_process
ENSG00000105185	GO:1903645	biological_process
ENSG00000164220	GO:0004930	molecular_function
ENSG00000164220	GO:0007186	biological_process
ENSG00000164220	GO:0005515	molecular_function
ENSG00000164220	GO:0004871	molecular_function
ENSG00000164220	GO:0007165	biological_process
ENSG00000164220	GO:0007596	biological_process
ENSG00000164220	GO:0015057	molecular_function
ENSG00000164220	GO:0070493	biological_process
ENSG00000164220	GO:0004435	molecular_function
ENSG00000164220	GO:0007599	biological_process
ENSG00000164220	GO:0009611	biological_process
ENSG00000164220	GO:0030168	biological_process
ENSG00000164220	GO:0035025	biological_process
ENSG00000164220	GO:0051482	biological_process
ENSG00000130714	GO:0097502	biological_process
ENSG00000130714	GO:0000030	molecular_function
ENSG00000130714	GO:0006493	biological_process
ENSG00000130714	GO:0046872	molecular_function
ENSG00000130714	GO:0016740	molecular_function
ENSG00000130714	GO:0016757	molecular_function
ENSG00000130714	GO:0006486	biological_process
ENSG00000130714	GO:0007275	biological_process
ENSG00000130714	GO:0005975	biological_process
ENSG00000130714	GO:0071712	biological_process
ENSG00000130714	GO:0035269	biological_process
ENSG00000130714	GO:0004169	molecular_function
ENSG00000130714	GO:0030198	biological_process
ENSG00000130714	GO:1904100	biological_process
ENSG00000175073	GO:0016787	molecular_function
ENSG00000175073	GO:0016567	biological_process
ENSG00000175073	GO:0008233	molecular_function
ENSG00000175073	GO:0008234	molecular_function
ENSG00000175073	GO:0006508	biological_process
ENSG00000175073	GO:0036459	molecular_function
ENSG00000175073	GO:0016579	biological_process
ENSG00000175073	GO:0004843	molecular_function
ENSG00000175073	GO:0071108	biological_process
ENSG00000175073	GO:0035871	biological_process
ENSG00000175073	GO:0000278	biological_process
ENSG00000175073	GO:0007030	biological_process
ENSG00000175073	GO:0016320	biological_process
ENSG00000175073	GO:0090168	biological_process
ENSG00000106290	GO:0046982	molecular_function
ENSG00000106290	GO:0006352	biological_process
ENSG00000106290	GO:0006351	biological_process
ENSG00000106290	GO:0006355	biological_process
ENSG00000106290	GO:0003677	molecular_function
ENSG00000106290	GO:0003700	molecular_function
ENSG00000106290	GO:0005515	molecular_function
ENSG00000106290	GO:0051090	biological_process
ENSG00000106290	GO:0006367	biological_process
ENSG00000106290	GO:0006366	biological_process
ENSG00000106290	GO:0045786	biological_process
ENSG00000106290	GO:0006368	biological_process
ENSG00000106290	GO:0017162	molecular_function
ENSG00000106290	GO:1901796	biological_process
ENSG00000106290	GO:0042795	biological_process
ENSG00000137574	GO:0008168	molecular_function
ENSG00000137574	GO:0016740	molecular_function
ENSG00000137574	GO:0001510	biological_process
ENSG00000137574	GO:0032259	biological_process
ENSG00000137574	GO:0006351	biological_process
ENSG00000137574	GO:0006355	biological_process
ENSG00000137574	GO:0005515	molecular_function
ENSG00000137574	GO:0000387	biological_process
ENSG00000137574	GO:0019216	biological_process
ENSG00000137574	GO:0008173	molecular_function
ENSG00000137574	GO:0071164	molecular_function
ENSG00000137574	GO:0009452	biological_process
ENSG00000137574	GO:0022613	biological_process
ENSG00000137574	GO:0036261	biological_process
ENSG00000137574	GO:0071167	biological_process
ENSG00000213066	GO:0018108	biological_process
ENSG00000213066	GO:0042803	molecular_function
ENSG00000213066	GO:0005515	molecular_function
ENSG00000213066	GO:0034453	biological_process
ENSG00000213066	GO:0019901	molecular_function
ENSG00000213066	GO:0030335	biological_process
ENSG00000213066	GO:0000086	biological_process
ENSG00000213066	GO:0010389	biological_process
ENSG00000213066	GO:0097711	biological_process
ENSG00000213066	GO:0008284	biological_process
ENSG00000213066	GO:0030307	biological_process
ENSG00000213066	GO:0004713	molecular_function
ENSG00000213066	GO:0006469	biological_process
ENSG00000213066	GO:0030292	molecular_function
ENSG00000213066	GO:0061099	biological_process
ENSG00000175826	GO:0016791	molecular_function
ENSG00000175826	GO:0016311	biological_process
ENSG00000175826	GO:0016787	molecular_function
ENSG00000175826	GO:0004721	molecular_function
ENSG00000175826	GO:0005515	molecular_function
ENSG00000175826	GO:0004722	molecular_function
ENSG00000175826	GO:0006470	biological_process
ENSG00000175826	GO:0006998	biological_process
ENSG00000175826	GO:0034504	biological_process
ENSG00000175826	GO:0007077	biological_process
ENSG00000175826	GO:0010867	biological_process
ENSG00000175826	GO:0007276	biological_process
ENSG00000175826	GO:0007498	biological_process
ENSG00000175826	GO:0090263	biological_process
ENSG00000186635	GO:0046872	molecular_function
ENSG00000186635	GO:0007165	biological_process
ENSG00000186635	GO:0005515	molecular_function
ENSG00000186635	GO:0005096	molecular_function
ENSG00000186635	GO:0051056	biological_process
ENSG00000186635	GO:0043547	biological_process
ENSG00000186635	GO:0005547	molecular_function
ENSG00000186635	GO:0008360	biological_process
ENSG00000186635	GO:0051491	biological_process
ENSG00000186635	GO:0051497	biological_process
ENSG00000186635	GO:0045742	biological_process
ENSG00000186635	GO:0030037	biological_process
ENSG00000186635	GO:0051270	biological_process
ENSG00000186635	GO:0031702	molecular_function
ENSG00000186635	GO:0001921	biological_process
ENSG00000015520	GO:0006629	biological_process
ENSG00000015520	GO:0008202	biological_process
ENSG00000015520	GO:0008203	biological_process
ENSG00000015520	GO:0005515	molecular_function
ENSG00000015520	GO:0031489	molecular_function
ENSG00000015520	GO:0017137	molecular_function
ENSG00000015520	GO:0030299	biological_process
ENSG00000015520	GO:0030301	biological_process
ENSG00000015520	GO:0008144	molecular_function
ENSG00000015520	GO:0006695	biological_process
ENSG00000015520	GO:0042157	biological_process
ENSG00000015520	GO:0042493	biological_process
ENSG00000015520	GO:0098856	biological_process
ENSG00000015520	GO:0005319	molecular_function
ENSG00000015520	GO:0006869	biological_process
ENSG00000014824	GO:0006810	biological_process
ENSG00000014824	GO:0055085	biological_process
ENSG00000014824	GO:0098655	biological_process
ENSG00000014824	GO:0006351	biological_process
ENSG00000014824	GO:0006355	biological_process
ENSG00000014824	GO:0003700	molecular_function
ENSG00000014824	GO:0006811	biological_process
ENSG00000014824	GO:0006812	biological_process
ENSG00000014824	GO:0003682	molecular_function
ENSG00000014824	GO:0008324	molecular_function
ENSG00000014824	GO:0016922	molecular_function
ENSG00000014824	GO:0030374	molecular_function
ENSG00000014824	GO:0045944	biological_process
ENSG00000014824	GO:0006829	biological_process
ENSG00000014824	GO:0006289	biological_process
ENSG00000110888	GO:0045944	biological_process
ENSG00000110888	GO:0090263	biological_process
ENSG00000110888	GO:0003723	molecular_function
ENSG00000110888	GO:0046872	molecular_function
ENSG00000110888	GO:0005515	molecular_function
ENSG00000110888	GO:0030154	biological_process
ENSG00000110888	GO:0040008	biological_process
ENSG00000110888	GO:0017148	biological_process
ENSG00000110888	GO:0033138	biological_process
ENSG00000110888	GO:0030308	biological_process
ENSG00000110888	GO:0005102	molecular_function
ENSG00000110888	GO:0050775	biological_process
ENSG00000110888	GO:0061003	biological_process
ENSG00000110888	GO:0032092	biological_process
ENSG00000115539	GO:0006915	biological_process
ENSG00000115539	GO:0005515	molecular_function
ENSG00000115539	GO:0016032	biological_process
ENSG00000115539	GO:0001525	biological_process
ENSG00000115539	GO:0008479	molecular_function
ENSG00000115539	GO:0008616	biological_process
ENSG00000115539	GO:0045766	biological_process
ENSG00000115539	GO:0001938	biological_process
ENSG00000115539	GO:0006457	biological_process
ENSG00000115539	GO:0044183	molecular_function
ENSG00000115539	GO:0043184	molecular_function
ENSG00000115539	GO:0050730	biological_process
ENSG00000115539	GO:2000059	biological_process
ENSG00000102908	GO:0006355	biological_process
ENSG00000102908	GO:0006351	biological_process
ENSG00000102908	GO:0003677	molecular_function
ENSG00000102908	GO:0003700	molecular_function
ENSG00000102908	GO:0006366	biological_process
ENSG00000102908	GO:0005515	molecular_function
ENSG00000102908	GO:0000978	molecular_function
ENSG00000102908	GO:0045944	biological_process
ENSG00000102908	GO:0007165	biological_process
ENSG00000102908	GO:0001077	molecular_function
ENSG00000102908	GO:0007588	biological_process
ENSG00000102908	GO:0001816	biological_process
ENSG00000102908	GO:0006970	biological_process
ENSG00000102908	GO:0010628	biological_process
ENSG00000102908	GO:0070884	biological_process
